source,probe,device_id,moisture_pct,m_raw,temp_C,ec_uS_cm,ec_range,battery_mV,payload
gfile001,back_lawn_nw,0058ac,44,1064,20.4,106.8,1,1580,a20058ac025c2c28400aad16593e93517e637b454f0811e9
gfile001,back_lawn_se,005995,36,971,18.4,5.5,1,1620,a2005995024824cb30008d16473293547e807b8851081369
gfile002,back_lawn_sw,005cb5,25,885,20.7,56.2,1,1580,a2005cb5025f197530059e16565393527e6f7b6a4f08bdff
gfile002,back_lawn_ne,005b45,34,976,21.0,25.5,1,1560,a2005b45026222d030028d167743935277837ba04e08249b
